# Task-classification prompts farmed from public benchmarks.
#
# Format: split<TAB>task<TAB>source<TAB>prompt
# Generated by corpus/farm_benchmarks.py. See corpus/sources.json for provenance
# and licence of every source. Reference answers are never included.
#
train	sql	gretelai/synthetic_text_to_sql	What is the total budget allocated for disaster relief programs in the last two years?
train	sql	gretelai/synthetic_text_to_sql	List all the suppliers and their contact information who have not supplied any raw materials in the last 6 months.
train	sql	gretelai/synthetic_text_to_sql	Determine the top 3 cities with the highest average claim amount for health insurance policies.
train	sql	gretelai/synthetic_text_to_sql	Show all records in the defense_diplomacy table where the participant_country is 'China' or 'India'
train	sql	gretelai/synthetic_text_to_sql	How many companies were founded by women in the San Francisco Bay Area?
train	sql	gretelai/synthetic_text_to_sql	Which rock concert had the highest ticket sales in Asia in 2019?
train	sql	gretelai/synthetic_text_to_sql	How many music events were organized in total?
train	sql	gretelai/synthetic_text_to_sql	Create a table named 'artifacts' with columns: id, artifact_type, material, analysis_date.
train	sql	gretelai/synthetic_text_to_sql	What is the total number of fishing vessels in the Indian Ocean that are not compliant with maritime law?
train	sql	gretelai/synthetic_text_to_sql	Which art pieces were added to the museum collection after the year 2000?
train	sql	gretelai/synthetic_text_to_sql	How many public transportation trips were taken in urban areas compared to rural areas in 2020?
train	sql	gretelai/synthetic_text_to_sql	What is the average rating of hotels in 'Paris' on 'Booking.com'?
train	sql	gretelai/synthetic_text_to_sql	Insert a new record into the "Legislation" table with the ID of 4, a description of "Climate Change Act", and a status of "Draft"
train	sql	gretelai/synthetic_text_to_sql	Insert a new record into the 'humanitarian_aid' table for 'Country Z' and 'Year 2017' with an aid_amount of 5000000
train	sql	gretelai/synthetic_text_to_sql	What is the total revenue of lipsticks from the organic cosmetics line?
train	sql	gretelai/synthetic_text_to_sql	What is the total number of security incidents that have occurred in each region in the past year?
train	sql	gretelai/synthetic_text_to_sql	What is the average cost of rural infrastructure projects in the province of Punjab, Pakistan, by project type and year?
train	sql	gretelai/synthetic_text_to_sql	Alter the 'policyholders' table to add a constraint that the 'age' column should be between 1 and 120
train	sql	gretelai/synthetic_text_to_sql	List all animal populations in African community education programs
train	sql	gretelai/synthetic_text_to_sql	Show the conservation status of marine mammals and birds by year.
train	sql	gretelai/synthetic_text_to_sql	Find the top 5 most preferred news categories among male readers in the UK.
train	sql	gretelai/synthetic_text_to_sql	How many players from Africa and South America have adopted VR technology?
train	sql	gretelai/synthetic_text_to_sql	What are the names and types of military bases located in 'California'?
train	sql	gretelai/synthetic_text_to_sql	What is the total number of autonomous driving research papers published by country in the past year?
train	sql	gretelai/synthetic_text_to_sql	Find the average speed of electric vehicles in New York and London?
train	sql	gretelai/synthetic_text_to_sql	List defense projects that started in 2019 and their associated risks, if any.
train	sql	gretelai/synthetic_text_to_sql	List the programs and their budgets for mobility accommodations.
train	sql	gretelai/synthetic_text_to_sql	Find the total revenue for the 'quick_service' schema's vegan menu items.
train	sql	gretelai/synthetic_text_to_sql	What is the total amount of humanitarian assistance provided by non-governmental organizations (NGOs) to countries in Africa in the last 5 years?
train	sql	gretelai/synthetic_text_to_sql	Delete a program's outcome data
train	sql	gretelai/synthetic_text_to_sql	Find the number of unique health equity metrics for each community health worker in TX.
train	sql	gretelai/synthetic_text_to_sql	Insert a new record for a new species 'Kob' into the fish_species table
train	sql	gretelai/synthetic_text_to_sql	List the unique types of healthcare facilities in the rural healthcare system, excluding mobile clinics.
train	sql	gretelai/synthetic_text_to_sql	What is the average carbon price (€/ton) in the EU ETS for the year 2020?
train	sql	gretelai/synthetic_text_to_sql	Delete all records of donors who have not donated more than $50 in the last 6 months.
train	sql	gretelai/synthetic_text_to_sql	Which sustainable practices were used in the 'Structural Engineering' department that cost over $10,000?
train	sql	gretelai/synthetic_text_to_sql	What is the total revenue generated by brands that have a circular business model, in the year 2020?
train	sql	gretelai/synthetic_text_to_sql	What is the total data usage for mobile customers in the city of Toronto for the year 2022?
train	sql	gretelai/synthetic_text_to_sql	What is the average age of players who use VR in France?
train	sql	gretelai/synthetic_text_to_sql	What are the unique combinations of security incident types and their corresponding statuses in the incident_responses table, excluding any records with 'In Progress' status?
train	sql	gretelai/synthetic_text_to_sql	What is the total donation amount for each gender?
train	sql	gretelai/synthetic_text_to_sql	How many electric vehicles are there in China and Japan?
train	sql	gretelai/synthetic_text_to_sql	Identify the menu items that were 86'ed (ran out) before 5pm on a specific day for the 'Gourmet Greens' restaurant.
train	sql	gretelai/synthetic_text_to_sql	Which autonomous vehicles have the highest safety ratings in the 'auto_show' table?
train	sql	gretelai/synthetic_text_to_sql	What is the average food safety inspection score for restaurants located in 'Westwood'?
train	sql	gretelai/synthetic_text_to_sql	How many military equipment maintenance requests were there in January 2020?
train	sql	gretelai/synthetic_text_to_sql	What is the maximum salary for employees who identify as veterans?
train	sql	gretelai/synthetic_text_to_sql	What is the total word count for articles in each language per week?
train	sql	gretelai/synthetic_text_to_sql	How many times has there been a recall of organic chicken products in the US in the last 2 years?
train	sql	gretelai/synthetic_text_to_sql	What was the total number of military personnel in the United States in 2018, 2019, and 2020?
train	sql	gretelai/synthetic_text_to_sql	Find the energy efficiency upgrades with the highest cost and their types.
train	sql	gretelai/synthetic_text_to_sql	What is the total revenue for restaurants with a seating capacity of over 100?
train	sql	gretelai/synthetic_text_to_sql	Delete all humanitarian assistance missions conducted by Kenya in 2018.
train	sql	gretelai/synthetic_text_to_sql	What is the percentage of technology for social good projects that address education?
train	sql	gretelai/synthetic_text_to_sql	What is the maximum number of genetic research projects in Japan per year?
train	sql	gretelai/synthetic_text_to_sql	Update the safety score for production site A to 95.
train	sql	gretelai/synthetic_text_to_sql	What is the total value of artworks for each artist in the 'artists_valuation' table?
train	sql	gretelai/synthetic_text_to_sql	How many satellites have been launched by each country in the space domain?
train	sql	gretelai/synthetic_text_to_sql	What are the top 3 biosensor technology patents by total citations in the UK?
train	sql	gretelai/synthetic_text_to_sql	Display the distinct support programs offered in the Education faculty, excluding those also available in the Law faculty.
train	sql	gretelai/synthetic_text_to_sql	What is the correlation between fish stock and ocean acidification levels in the Atlantic Ocean, considering the fish_stock and acidification_data tables?
train	sql	gretelai/synthetic_text_to_sql	What is the total donation amount from donors aged 40 and above?
train	sql	gretelai/synthetic_text_to_sql	What is the total revenue generated by mobile games in the last year?
train	sql	gretelai/synthetic_text_to_sql	What is the total waste generation in the textile category for each country in 2021?'
train	sql	gretelai/synthetic_text_to_sql	What are the vehicle safety testing organizations that operate in the UK and France?
train	sql	gretelai/synthetic_text_to_sql	Count the number of whale sharks (Rhincodon typus) in the Indo-Pacific region
train	sql	gretelai/synthetic_text_to_sql	Update the description of a specific cybersecurity incident in the "cybersecurity_incidents" table
train	sql	gretelai/synthetic_text_to_sql	List property co-owners in New York City who have not implemented accessibility features.
train	sql	gretelai/synthetic_text_to_sql	What is the average artifact age in the 'ArtifactAnalysis' table?
train	sql	gretelai/synthetic_text_to_sql	What is the maximum tonnage of cargo handled by any port in the last month?
train	sql	gretelai/synthetic_text_to_sql	What is the average income of farmers in each district in India?
train	sql	gretelai/synthetic_text_to_sql	How many aircraft does each manufacturer have in the database?
train	sql	gretelai/synthetic_text_to_sql	What is the percentage of AI adoption in the hospitality industry across different regions in 2022?
train	sql	gretelai/synthetic_text_to_sql	Insert new public transportation schedules for 'paris'
train	sql	gretelai/synthetic_text_to_sql	How many times has 'recalled' appeared in the 'recall_reports' table?
train	sql	gretelai/synthetic_text_to_sql	What are the top 3 causes by average donation amount?
train	sql	gretelai/synthetic_text_to_sql	What is the earliest transaction date for 'VendorW' in the reverse logistics domain?
train	sql	gretelai/synthetic_text_to_sql	What is the total horsepower of electric vehicles in the 'green_vehicles' table?
train	sql	gretelai/synthetic_text_to_sql	What is the total budget for all peacekeeping operations in 'african_region_table'?
train	sql	gretelai/synthetic_text_to_sql	What was the total economic diversification investment in Nigeria in 2019?
train	sql	gretelai/synthetic_text_to_sql	Examine the intelligence operations that have been conducted jointly by two or more countries, their primary objectives, and the number of personnel involved in each operation.
train	sql	gretelai/synthetic_text_to_sql	What is the number of vaccinations administered by gender?
train	sql	gretelai/synthetic_text_to_sql	Which threat actors have been active in North America in the last 30 days, and what is the number of incidents they have been involved in?
train	sql	gretelai/synthetic_text_to_sql	What is the maximum distance of all satellites from the Earth's surface, organized by country of origin?
train	sql	gretelai/synthetic_text_to_sql	Count the number of wheelchair-accessible properties in New York with a listing price above $800,000.
train	sql	gretelai/synthetic_text_to_sql	Show the total funding amount for companies with female founders
train	sql	gretelai/synthetic_text_to_sql	Find countries that received humanitarian assistance in Q3 of 2022.
train	sql	gretelai/synthetic_text_to_sql	Update the end date of carbon offset initiative 'Initiative 1' in Australia to '2025-12-31'.
train	sql	gretelai/synthetic_text_to_sql	Insert new records into the 'AutonomousVehicles' table for 3 self-driving taxis
train	sql	gretelai/synthetic_text_to_sql	List all organizations and their corresponding volunteer information from the 'volunteers' table, along with the number of hours contributed by each volunteer.
train	sql	gretelai/synthetic_text_to_sql	How many financially capable individuals are there in Asia?
train	sql	gretelai/synthetic_text_to_sql	How many recycling centers are in the 'Urban' area with a capacity greater than 5000 tons?
train	sql	gretelai/synthetic_text_to_sql	What is the minimum energy production of wind turbines installed in China after 2016?
train	sql	gretelai/synthetic_text_to_sql	How many community health centers are there in each state?
train	sql	gretelai/synthetic_text_to_sql	Who provided feedback on the Housing policy?
train	sql	gretelai/synthetic_text_to_sql	How many marine species are found in the Southern Ocean?
train	sql	gretelai/synthetic_text_to_sql	What is the total installed capacity of renewable energy projects implemented in the last year?
train	sql	gretelai/synthetic_text_to_sql	What is the average labor cost per worker per week in the 'LaborStatistics' table?
train	sql	gretelai/synthetic_text_to_sql	What is the maximum depth in the ocean floor mapping data for each location, and how many research stations are present in each location?
train	sql	gretelai/synthetic_text_to_sql	What is the maximum cargo weight for VesselC?
train	sql	gretelai/synthetic_text_to_sql	What is the average sea surface temperature in the 'Pacific Ocean' for each month?
train	sql	gretelai/synthetic_text_to_sql	Identify the dispensaries in the state of Colorado with the highest average wholesale order quantity for the last 6 months, and their corresponding average wholesale order quantity.
train	sql	gretelai/synthetic_text_to_sql	What are the common cybersecurity policies across all departments, according to our Policy Analysis database?
train	sql	gretelai/synthetic_text_to_sql	Find the number of co-owned properties in the 'co_ownership' table, grouped by the number of co-owners.
train	sql	gretelai/synthetic_text_to_sql	What is the total number of likes and comments on posts mentioning the brand "Tesla" in the automotive industry, in Germany, in the past month?
train	sql	gretelai/synthetic_text_to_sql	What was the average fare collected on weekdays in February 2021 for the 'Red Line'?
train	sql	gretelai/synthetic_text_to_sql	Which cruelty-free certified products were purchased in the last month from the US region?
train	sql	gretelai/synthetic_text_to_sql	How many asteroids have been discovered in the Main Belt?
train	sql	gretelai/synthetic_text_to_sql	What is the percentage of products that are made from recycled materials?
train	sql	gretelai/synthetic_text_to_sql	What is the total number of electric vehicles (in thousands) in China as of 2021?
train	sql	gretelai/synthetic_text_to_sql	What is the total production quantity of ytterbium in Russia for the year 2016?
train	sql	gretelai/synthetic_text_to_sql	List all the unique equipment types and their corresponding total maintenance frequency from the equipment_maintenance table.
train	sql	gretelai/synthetic_text_to_sql	What is the average property size in inclusive housing areas?
train	sql	gretelai/synthetic_text_to_sql	Display total resources extracted and the respective extraction dates for 'gold' and 'silver' resources from the 'resource_extraction' table.
train	sql	gretelai/synthetic_text_to_sql	What is the minimum cultural competency score by worker?
train	sql	gretelai/synthetic_text_to_sql	What is the average hotel star rating for hotels in Japan and South Korea?
train	sql	gretelai/synthetic_text_to_sql	What is the total value of military equipment sales in Canada?
train	sql	gretelai/synthetic_text_to_sql	List all the fields, including the ones without production, with their corresponding production rate
train	sql	gretelai/synthetic_text_to_sql	What is the number of workers involved in sustainable labor practices by supplier?
train	sql	gretelai/synthetic_text_to_sql	What is the maximum number of green buildings in each state in the US, constructed before 2015?
train	sql	gretelai/synthetic_text_to_sql	Display the names of all satellites launched before 2010
train	sql	gretelai/synthetic_text_to_sql	What is the total waste generated in the residential sector in New York City?
train	sql	gretelai/synthetic_text_to_sql	List all auto show information for the United States, including the year and the number of attendees.
train	sql	gretelai/synthetic_text_to_sql	What is the average K/D ratio for players from Japan?
train	sql	gretelai/synthetic_text_to_sql	What is the total trade value and average price for each trader and stock in the trade_history table?
train	sql	gretelai/synthetic_text_to_sql	What are the top 10 artists with the highest number of artworks?
train	sql	gretelai/synthetic_text_to_sql	What is the maximum production rate (bbl/day) for wells in the 'Gulf of Mexico'?
train	sql	gretelai/synthetic_text_to_sql	List all donations and the corresponding campaign from 'donations' and 'campaigns' tables
train	sql	gretelai/synthetic_text_to_sql	Insert a new record for a military technology developed by Russia.
train	sql	gretelai/synthetic_text_to_sql	Which buses have not been serviced in the past month?
train	sql	gretelai/synthetic_text_to_sql	What is the total sales revenue for each menu category?
train	sql	gretelai/synthetic_text_to_sql	What is the maximum number of employees in a department?
train	sql	gretelai/synthetic_text_to_sql	What is the number of economic diversification initiatives in tourism and their total budget for the last 3 years?
train	sql	gretelai/synthetic_text_to_sql	What is the average amount of research grants awarded per department in the 'research_grants' table, excluding departments with less than 3 grants?
train	sql	gretelai/synthetic_text_to_sql	List startups that received funding for biosensor development
train	sql	gretelai/synthetic_text_to_sql	What is the average production cost of all sustainable material types?
train	sql	gretelai/synthetic_text_to_sql	How many clinical trials were conducted by 'CompanyZ' between 2017 and 2019?
train	sql	gretelai/synthetic_text_to_sql	What is the average attendance for cultural events in a given city?
train	sql	gretelai/synthetic_text_to_sql	Get the average production budget for Action and Drama movies released between 2000 and 2010.
train	sql	gretelai/synthetic_text_to_sql	List all pollution control initiatives and their completion dates.
train	sql	gretelai/synthetic_text_to_sql	Calculate the average annual rainfall and total annual maintenance costs for bridges in the 'Northwest' region, for the past 5 years.
train	sql	gretelai/synthetic_text_to_sql	Calculate the total production in the Southern region by oil and gas type
train	sql	gretelai/synthetic_text_to_sql	Which menu items are served at both Location1 and Location2, but not at Location3?
train	sql	gretelai/synthetic_text_to_sql	Show the number of times each material is used in the entire dataset, excluding 'Organic Cotton' and 'Recycled Polyester', ordered from most used to least used?
train	sql	gretelai/synthetic_text_to_sql	Delete all records of marine life research data from the Mediterranean sea.
train	sql	gretelai/synthetic_text_to_sql	What is the minimum serving size of gluten-free meals available in convenience stores?
train	sql	gretelai/synthetic_text_to_sql	What is the average depth of all marine protected areas in the world?
train	sql	gretelai/synthetic_text_to_sql	How many patients have a primary diagnosis of depression and have attended at least one therapy session?
train	sql	gretelai/synthetic_text_to_sql	What is the total energy stored in batteries in Japan and South Korea as of 2020?
train	sql	gretelai/synthetic_text_to_sql	Add a new policy impact record to the "PolicyImpact" table
train	sql	gretelai/synthetic_text_to_sql	Retrieve the names and species of all animals that weigh more than 500 kg
train	sql	gretelai/synthetic_text_to_sql	What was the total value of socially responsible loans issued to women in H2 2021?
train	sql	gretelai/synthetic_text_to_sql	What is the total investment amount for each company in 2019?
train	sql	gretelai/synthetic_text_to_sql	List the top 3 marine species with the highest population growth rate.
train	sql	gretelai/synthetic_text_to_sql	What is the average water temperature for each fish species in February?
train	sql	gretelai/synthetic_text_to_sql	What are the names and habitats of all animals that are part of an education program in the 'Americas' region?
train	sql	gretelai/synthetic_text_to_sql	Find the total data usage for the bottom 2 states with the lowest data usage in the "mountainous" region.
train	sql	gretelai/synthetic_text_to_sql	What was the total amount of funding received by women-led agricultural projects in Kenya in 2020?
train	sql	gretelai/synthetic_text_to_sql	What is the total number of military personnel involved in cybersecurity operations in Asia?
train	sql	gretelai/synthetic_text_to_sql	How many construction projects were completed each month in 2020 and 2021?
train	sql	gretelai/synthetic_text_to_sql	Which regions have the highest and lowest sustainability metrics for products?
train	sql	gretelai/synthetic_text_to_sql	What is the total square footage of properties owned by each person?
train	sql	gretelai/synthetic_text_to_sql	What are the total number of works in the 'Artworks' and 'Exhibitions' tables?
train	sql	gretelai/synthetic_text_to_sql	Who are the top 2 contributors to the digital divide in 2020?
train	sql	gretelai/synthetic_text_to_sql	Which sustainable materials are most frequently used by the top 2 fair trade certified suppliers?
train	sql	gretelai/synthetic_text_to_sql	What is the total funding amount for arts and culture programs in 'California' by 'California Arts Council' in 2022?
train	sql	gretelai/synthetic_text_to_sql	List all smart city initiatives in 'City G' that were implemented after 2018.
train	sql	gretelai/synthetic_text_to_sql	What are the top 5 most common types of vulnerabilities found in the finance sector?
train	sql	gretelai/synthetic_text_to_sql	What is the average word count of articles related to social justice issues in the United States, published in 2021 and 2022, partitioned by quarter?
train	sql	gretelai/synthetic_text_to_sql	How many intelligence satellites are currently operational?
train	sql	gretelai/synthetic_text_to_sql	List all food justice organizations in Africa, along with the number of projects they have implemented.
train	sql	gretelai/synthetic_text_to_sql	Delete the product with ID 2
train	sql	gretelai/synthetic_text_to_sql	What is the total mass (in kg) of all spacecraft manufactured by SpaceX?
train	sql	gretelai/synthetic_text_to_sql	Delete space debris with a diameter smaller than 10 cm.
train	sql	gretelai/synthetic_text_to_sql	Find the total revenue from sustainable garments in the last year.
train	sql	gretelai/synthetic_text_to_sql	What is the total billing amount by case outcome?
train	sql	gretelai/synthetic_text_to_sql	What is the total amount of transactions made by customers from India and Brazil?
train	sql	gretelai/synthetic_text_to_sql	What is the total number of companies founded by solo founders in the biotech industry?
train	sql	gretelai/synthetic_text_to_sql	What is the total number of mobile customers and broadband customers in each country?
train	sql	gretelai/synthetic_text_to_sql	Which electric vehicle models have a safety rating above 4.5?
train	sql	gretelai/synthetic_text_to_sql	What is the total donation amount by region?
train	sql	gretelai/synthetic_text_to_sql	What is the maximum founding date for startups founded by veterans in the energy sector?
train	sql	gretelai/synthetic_text_to_sql	Update records in labor_statistics table and set hourly_wage = hourly_wage * 1.05 where job_category is 'Electricity'
train	sql	gretelai/synthetic_text_to_sql	What is the average age of patients who have completed the recovery program for depression in Canada?
train	sql	gretelai/synthetic_text_to_sql	List the number of products in each subcategory of makeup.
train	sql	gretelai/synthetic_text_to_sql	Count the number of factories in the "renewable energy" sector that have more than 50 employees.
train	sql	gretelai/synthetic_text_to_sql	Update the ingredient source location for 'Retinol' from 'Australia' to 'Canada' in the 'ingredient_sources' table
train	sql	gretelai/synthetic_text_to_sql	Which REEs were produced in Australia in 2020?
train	sql	gretelai/synthetic_text_to_sql	Rank artists in the 'ArtistsDemographics' table by age, in descending order, and return the top 2.
train	sql	gretelai/synthetic_text_to_sql	Remove the 'vehicle_safety_testing' table and its records
train	sql	gretelai/synthetic_text_to_sql	List the space missions that have had astronauts from both the US and Canada.
train	sql	gretelai/synthetic_text_to_sql	What is the name and age of the youngest inmate in the prison table?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please tell me the main global sources of energy production
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Where did Adlai Stevenson II spend his early life?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is a yellow or red card in soccer?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Which are the top 3 states of India that account for receiving the maximum number of interstate emigrants?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	IsNarcissus tete a tete a flower
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who developed Pilates?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please summarize the causes and cure for color blindness given in the passage?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Given this text give me short summary about Beavers
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	List me some important facts about Tobiashammer from given text
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Based on the text how does someone win in Texas Hold 'em?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the Indianapolis 500?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Why are cats so picky about what they eat?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Tell me about the Walton Football Club
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Based on the provided paragraph give a bullet list of the names of the countries (regions) which took part in WWI and their reasons?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Do Africans share the same origin and culture?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the difference between a clan and a tribe
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please share some important points to remember for Oscar awards from the given text
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the Barkley Marathons?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Tell me about NGC 7314
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the plot of Kuroko's Basketball?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please list down some key points regarding governance system of Portland from the given text
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Summarize the rulers of the territory of Albania in this time period.
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	From the given text, list me details about parity plot
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	what is the indian subcontinent
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	List down important points about prisoners and events from the given passage
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What was the Ottoman ironclad Hifz-ur Rahman?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Can you give me a short summary of the follow paragraph about the history of electronic music?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Explain how a Justice is appointed to the US Supreme Court
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Is Ted Yoho republican or democrat
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are some defining qualities of authoritarianism?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is Augusta National Golf Club?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please give me a short bulleted list of the major achievements Taylor Swift has achieved.
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the Swiney Prize?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What does the Gini coefficient measure?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Tell me about the 2017 Southeastern Conference football season
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Without quoting directly from the text, tell me about rainbows.
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What were gulags and who lived in them?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please give me the potential implications of overfitting described in the following text
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Provide a brief summary of the reaction to the creation of LIV Golf
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who is Muhammad Ejaz Shafi
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who is the next superpower country?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are some of the facts about the festival of San Fermín that could explain it to someone that doesn't know about it based on this text.
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	which are the must visit places in India?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	How many variants of the PrintNightmare existed?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is an isotherm?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What happened at the height of the American revolution?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Using this text, please give me a short bulleted list of famous figures buried at the Sleepy Hollow Cemetery in Sleepy Hollow, New York
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	please give me a short description about SVB collapse
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Where can you find the Citron-bellied attila?
eval	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who is Richard Wayne Bogosian?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please provide a brief summary describing Canada
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Based on the text, please give me a brief summary of the history of the DTES neighbourhood in Vancouver
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please provided me some context in form of bullet points on Open Doors organisation
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Which trophies have West Ham won?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Give a list of proper nouns in the passage.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What caused the Global Financial Crises?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Briefly summarize this paragraph on a Pearl Harbor conspiracy theory.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What was the primary mode of transportation across the San Francisco bay prior to the Golden Gate Bridge?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the process by which utilities rates are set in the US
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please write a bulleted list of the key people involved in the construction of the Amsterdam Centraal station, and their role in the project.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Based on this text, would it be correct to say a peanut is a nut?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please summarize what Linkedin does.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What principles does conversion rate optimization share with direct response marketing?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Using examples taken from the text give me a summary of the main arguments in favour of slavery reparations in the United States and the anticipated cost of enacting such reparations
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What theme park in the world has the highest cumulative attendance?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Summarize the given text in several sentences.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is Equity theater?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Which major league baseball season is considered Sid Gordon's breakout year?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are the two major bacterial pathogens of Anaplasma bacteria?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Based on the given text, List some aspects of the pearl.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Monitor and Merrimac refer to what in the passage?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is the plot of Jojo's Bizarre Adventures?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are the primary uses of horses according to the text?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Give me a chronological bulleted list based on a timeline of events
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Was Alexander Skarsgård destined to become an actor?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	how can we prevent the best river floods?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are some practical applications of Burnside's lemma in combinatorics based on this passage?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Tell me about David Wolfenberger
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	The paper "Attention is all you need" proposed the Transformer model for the first time, which had a profound impact on the subsequent LLM. Please give the main core idea of Transformer described in this paper
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Can foreign nationals get an Aadhaar in India?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Please give me a short bulleted list of the key discoveries from Gallo’s lab.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Without quoting directly from the text, give me a summary of how rainbows are formed.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What is Your Lie in April about?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Using examples from the text, list some popular songs from the album For Bitter or Worse.
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Who is Ronald Peter Nash
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	Summarize the key developments in human evolution based on the paragraph below
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are some modern examples of companies that have harnessed the power of network effects?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	What are some examples of diseconomies of scale?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	How are the characters Balrog, Vega and M. Bison connected in Street Fighter II?
train	summarization	databricks-dolly-15k + EdinburghNLP/xsum	what are the rules of cricket ?
